Time,Text,City,County,State
2022-04-08 20:39:43+00:00,"b'@DeanObeidallah This, plus acquittal of #KyleRittenhouse for murder of 2 men at a @BLM protest in #Kenosha WI.\xe2\x80\xa6 https://t.co/gTW0CBmJfk'",Beverly Hills,Los Angeles County,,United States
2022-04-08 20:36:00+00:00,b'Don\xe2\x80\x99t miss your last chance to attend the Council\xe2\x80\x99s first in-person event since 2020! Join former US Representative\xe2\x80\xa6 https://t.co/6dN7Bw6xaX',Chicago,Cook County,Illinois,United States
2022-04-08 20:31:31+00:00,"b'Join us on Tuesday when @RHFontaine, CEO of @CNASdc, forecasts how the #US will navigate the new challenges that ha\xe2\x80\xa6 https://t.co/8QBNG274pV'",,,,
2022-04-08 20:31:06+00:00,b'Bloody absurd @DaveSharma . Give it a break. You\xe2\x80\x99re making a dill of yourself. Now try doing #democracy huh? Polici\xe2\x80\xa6 https://t.co/9GdmfsEBSa',Melbourne,,,Australia
2022-04-08 20:28:16+00:00,"b'This week in TWIP:\n""Budget2022 (#Budget2022, #cdnpoli), Skippymania? (#cpcldr, #democracy) &amp; Weapons, Weapons, Weap\xe2\x80\xa6 https://t.co/1jwsIJuvpV'",,,,
2022-04-08 20:27:32+00:00,b'@TrainDems I hope you find this video helpful to debunk dangerous economic myths that threaten our #democracy. When\xe2\x80\xa6 https://t.co/kJInpJxyn0',,New York County,New York,United States
2022-04-08 20:25:49+00:00,b'#American #democracy is in trouble. https://t.co/8ibFGHTDV1',Chicago,Cook County,,United States
2022-04-08 20:23:24+00:00,b'Final nail to the coffin of fasisct Niazi regime!\n\nTomorrow should be celebrated as Victory day for Democracy!\xe2\x80\xa6 https://t.co/HR7LjU7nka',,,,
2022-04-08 20:18:52+00:00,b'So Putin brought of #UK along with Trump?! Now trying too subvert #democracy in #France ! Viva la France. \nNot the\xe2\x80\xa6 https://t.co/G88Tp5zdmO',,,,
2022-04-08 20:18:35+00:00,"b'This week in @policy_mag\'s TWIP:\n""Budget2022 (#Budget2022, #cdnpoli), Skippymania? (#cpcldr, #democracy) &amp; Weapons,\xe2\x80\xa6 https://t.co/LLELUaMQ9x'",,,,
2022-04-08 20:18:05+00:00,b'Putin still has friends in the west \xe2\x80\x93 and they\xe2\x80\x99re gaining ground #Putin #ideology  #democracy #Orban #LePen #Trump https://t.co/VJ9T15sCNU',Los Angeles,Los Angeles County,California,United States
2022-04-08 20:17:30+00:00,"b""Graham needs to be defeated.  You can't trust a thing he says.  He is a walking oxymoron or maybe just a moron!\xe2\x80\xa6 https://t.co/mBUoPZOUMk""",,,,
2022-04-08 20:16:53+00:00,"b'@VictoriaPrentis  could you mention on Twitter that you are going to hold these, rather than saying after the event\xe2\x80\xa6 https://t.co/TgXHuMLFf5'",,,,
2022-04-08 20:12:34+00:00,"b'Voting for any far right party in Europe means this: Putinesk dark money aiming to divide, winning people over base\xe2\x80\xa6 https://t.co/NHk5qnR2du'",,,,
2022-04-08 20:12:08+00:00,"b'@AliciaResnicoff @NickKnudsenUS @POTUS For #justice and #democracy, we see daily how critical #VotingRights are, an\xe2\x80\xa6 https://t.co/iLdmlqDcMA'",,,,
2022-04-08 20:04:26+00:00,b'#ImranKhan. These R nt the bad old times of yore whn #Pakistan politics was a musical chair facade pretending to b\xe2\x80\xa6 https://t.co/gUMKDwaLJS',,,,
2022-04-08 20:03:57+00:00,b'Hum hamesha dosron k leay roads pr nikaltay aye jinho ne jeetnay k bad sirf #pakistan ko loota or #awam ko #dhoka d\xe2\x80\xa6 https://t.co/ashpRZJrU7',,,,
2022-04-08 19:58:19+00:00,b'\xe2\x80\x9cMoving where the truth takes us not where the propaganda directs us.\xe2\x80\x9d \nKimberl\xc3\xa9 Crenshaw on Teaching the Truth abo\xe2\x80\xa6 https://t.co/EiN9IC2jI9',Beavercreek,Greene County,Ohio,United States
2022-04-08 19:55:42+00:00,"b""Have @Ofcom sent a questionnaire for all involved to answer in a month's time before issuing a \xc2\xa350 fine?\n\nThat does\xe2\x80\xa6 https://t.co/G19m1WfaT0""",,,,
2022-04-08 19:53:55+00:00,b'I had an  epiphany today that the remedy for this bad Congress is for us to elect better humans. It\xe2\x80\x99s up to us. #Democracy',,,,
2022-04-08 19:50:02+00:00,"b'""#Disinformation is an attack on the very values of our liberal democracies: our openness, our transparency, our ab\xe2\x80\xa6 https://t.co/mMxC8qsR6P'",,,,
2022-04-08 19:49:59+00:00,b'@GovEvers Thank you for standing up for #democracy and #VotingRights \nWisconsin governor vetoes Republican election\xe2\x80\xa6 https://t.co/TfvjCHijX1',,,,
2022-04-08 19:49:54+00:00,b'This is why I always take with a grain of salt anything said by #NeverTrumpers. Even before he came down the escala\xe2\x80\xa6 https://t.co/a1SKbsmXYE',,Licking County,Ohio,United States
2022-04-08 19:49:20+00:00,"b'@SydesJokes @MariGarCar Thanks, Colin, for reposting this \xf0\x9f\x87\xab\xf0\x9f\x87\xb7\nSave French #democracy !\xf0\x9f\x87\xab\xf0\x9f\x87\xb7\n#Macron2022 \xf0\x9f\x87\xab\xf0\x9f\x87\xb7'",,,,
2022-04-08 19:49:08+00:00,"b""Two GOP senators chose to disrespect Ketanji Brown Jackson. And it's a bad look\nhttps://t.co/N5yw3Y3KcK #VoteBlue #Democracy #RacistGOP""",,,,
2022-04-08 19:48:53+00:00,"b""@joncoopertweets Frankly, my dear, I don't give a damn. Let's go back to #GinniThomas  and the fight to preserve #Democracy""",Los Angeles,Los Angeles County,,United States
2022-04-08 19:44:13+00:00,b'How #USA can claim they #supports #Democracy\n#\xd8\xa7\xd9\x85\xd9\xbe\xd9\x88\xd8\xb1\xd9\xb9\xda\x88_\xda\xaf\xd9\x88\xd8\xb1\xd9\x85\xd9\x86\xd9\xb9_\xd9\x86\xd8\xa7\xd9\x85\xd9\x86\xd8\xb8\xd9\x88\xd8\xb1',,,,
2022-04-08 19:41:53+00:00,b'@POTUS Russia attack is a WAR CRIME AGAINST HUMANITY.\n\nPutin is a dangerous war criminal with many spies and agents\xe2\x80\xa6 https://t.co/vuWT04HHBJ',England,Leicestershire,,United Kingdom
2022-04-08 19:41:33+00:00,b'Why does American #Democracy look the way it does today and how can we make it more responsive to the people it was\xe2\x80\xa6 https://t.co/6x5dWQJhxz',,,Washington,United States
2022-04-08 19:40:49+00:00,b'@mosharrafzaidi So all this points in 1 direction &amp; yet we celebrate #Democracy #ConstitutionWins',,,,
2022-04-08 19:40:13+00:00,b'Why in the world would the French people support this woman\xe2\x80\x99s view of the world and especially her ties to Putin?\xe2\x80\xa6 https://t.co/GJzBwYioR0',,Tulare County,California,United States
2022-04-08 19:40:01+00:00,"b'Yes, and #InSpite of the #GOP America is following the path of our founders showing by #action that #Democracy work\xe2\x80\xa6 https://t.co/sjauH32Y90'",,Yavapai County,Arizona,United States
2022-04-08 19:36:02+00:00,"b""#Today #thought Revolutions aren't easy. #Iran used bloody #Iranianrevolution but since #Democracy is best for powe\xe2\x80\xa6 https://t.co/H1MkerdnTJ""",,,,
2022-04-08 19:35:57+00:00,"b'Essential read, not just for French folks. American, I live in LePen country &amp; am freaking out for #Democracy\xe2\x80\xa6 https://t.co/aGwDk7CyJI'",,Park County,Colorado,United States
2022-04-08 19:35:13+00:00,b'#VladolphPutler has failed.  There is no way for him to recover from the #UkraineRussiaWar blunder.  The time for\xe2\x80\xa6 https://t.co/I3OkkucmyX',,,,
2022-04-08 19:30:41+00:00,b'@PTIofficial @ImranKhanPTI Brilliant Job #PMImranKhan #PMIKTalksToNation under #leadership #Pakistan\xe2\x80\xa6 https://t.co/Pb2bumm5gA',,,,
2022-04-08 19:29:17+00:00,"b""So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset\xe2\x80\xa6 https://t.co/U33VMwvORP""",,,,
2022-04-08 19:25:32+00:00,"b'Election workers are the unsung heroes of our #democracy, and they deserve our support and appreciation.\n\nGlad my s\xe2\x80\xa6 https://t.co/PGkM1GK790'",Denver,,Colorado,United States
2022-04-08 19:23:25+00:00,b'@DeanObeidallah Smith deserved it. And so does Trump. We need to get the @TheAcademy  to deal with Trump if DOJ can\xe2\x80\xa6 https://t.co/g9Y5v63GlU',,,,
2022-04-08 19:21:37+00:00,"b'If this is Russian propaganda at its best.........I rather see they return to the Soviet past,,,,,,Feel sorry for t\xe2\x80\xa6 https://t.co/EYy4JsNKjg'",,,,
2022-04-08 19:20:02+00:00,b'Is It Possible To Combine #Meritocracy And Democracy? https://t.co/zuN5xnq8mr #democracy #freedom',,,,
2022-04-08 19:17:11+00:00,"b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 America, A Nation Teetering On The Edge.\n#USA, the nation that once proclaimed itself to be the exceptional, the\xe2\x80\xa6 https://t.co/LXzwNUAQgs'",,,,
2022-04-08 19:16:46+00:00,b'#Democracy is the #worst form of #government because it does the #best job of convincing its #citizen #slaves that they are #free. RT',England,Leicestershire,,United Kingdom
2022-04-08 19:14:49+00:00,"b""REGISTER TO VOTE \nBY MIDNIGHT ON 14TH APRIL 2022\nHERE'S HOW\nhttps://t.co/L7mnPa2kJ5\nAND HAVE YOUR SAY \n#democracy\xe2\x80\xa6 https://t.co/dBYpfbUwIb""",,,,
2022-04-08 19:13:33+00:00,"b""Sen. McConnell 'Probably The Most Spineless Destructive Traitor To American Democracy\n\n#MitchMcConnell,#Traitor,\xe2\x80\xa6 https://t.co/sdEtz71Dys""",,,,
2022-04-08 19:11:33+00:00,b'@BorisJohnson Good job with defusing the tensions in #Ukraine. \xf0\x9f\x87\xac\xf0\x9f\x87\xa7\xf0\x9f\x87\xa7\xf0\x9f\x87\xaa #Democracy #Germany',,,,
2022-04-08 19:10:02+00:00,"b'@thehill @LeaderMcConnell \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 America, A Nation Teetering On The Edge.\n#USA, the nation that once proclaimed itself\xe2\x80\xa6 https://t.co/5j5R4CeYHn'",,,,
2022-04-08 19:05:34+00:00,b'Truly terrible news for US #democracy #MichTwo Men Acquitted in Plot to Kidnap Michigan Governor https://t.co/gNmKRuNkuy',Brooklyn,,,United States
2022-04-08 19:05:34+00:00,b'#Russian people please WAKE UP #Democracy is dying in Russia. #Glansnost #Perestroika please remember and care. Tak\xe2\x80\xa6 https://t.co/aR2p6yChlZ',,,,
2022-04-08 19:04:57+00:00,b'@jill84221546 @Sarahattack1 @keithbaldrey @PierrePolievre Help me unseat and defend #Canada #Democracy by defeating\xe2\x80\xa6 https://t.co/heT2jMRIM4',,,,
2022-04-08 19:01:53+00:00,"b'#Wisconsin #governor vetoes #Republican election bills saying, \xe2\x80\x9cThe right to #vote is fundamental to our #democracy\xe2\x80\xa6 https://t.co/6Vl8JJHdXn'",,,,
2022-04-08 19:01:21+00:00,b'\xe2\x80\x9cWhat a difference to the brave #Ukrainian fighters that would\xe2\x80\x99ve made. But no. Though the #American administration\xe2\x80\xa6 https://t.co/4RhjrDIn0E',Sacramento,Sacramento County,California,United States
2022-04-08 19:01:20+00:00,b'@ZelenskyyUa \xf0\x9f\x9a\xa8 \xf0\x9f\x8d\x83\xf0\x9f\x8c\x9e\xf0\x9f\x92\xa1\xf0\x9f\x8c\x8e\xe2\x99\xbb\xef\xb8\x8f  \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb #DeliverUsFromOil \xf0\x9f\x9a\xab\xf0\x9f\x92\xb0\xf0\x9f\x9b\xa2\xe2\x98\xa0\xef\xb8\x8f \xf0\x9f\x9a\xa8\n\n\xf0\x9f\xa4\xac #JustSayNO to\xf0\x9f\x96\x95\xf0\x9f\x8f\xbb#Russia\xf0\x9f\x87\xb7\xf0\x9f\x87\xba #SaudiArabia\xf0\x9f\x87\xb8\xf0\x9f\x87\xa6\xf0\x9f\xa9\xb8\xe2\x98\xa0\xef\xb8\x8f\xe2\x9a\xb0\xef\xb8\x8f\n\n\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x80\xa6 https://t.co/PO9AbrHOJv',,,,
2022-04-08 19:00:35+00:00,b'#democracy\nAccountability is the relationship between the state and society at large in providing and demanding bet\xe2\x80\xa6 https://t.co/h4Mk8Wf6Nw',,,,
2022-04-08 18:59:59+00:00,b'@FlossObama So true and that is why we MUST vote \xf0\x9f\x92\x99 in 22!  We have to de-tfg our elected offices!  We must save #Democracy!',Phoenix,Maricopa County,,United States
2022-04-08 18:58:05+00:00,b'@DearAuntCrabby SAVE OUR #DEMOCRACY WE CAN DO IT AGAIN https://t.co/q4Ue9ijNLG',,,,
2022-04-08 18:55:02+00:00,"b'This weekend we speak with #WashingtonPost columnist, E.J. Dionne Jr. about #democracy in America and his new book,\xe2\x80\xa6 https://t.co/T58sNGpa80'",,,Washington,United States
2022-04-08 18:51:20+00:00,"b""@LiberalWarrior_ Hello my sweet friend, happy Friday. I'm getting a very late start today but I wish you all a stel\xe2\x80\xa6 https://t.co/mfQVSGvIlK""",,,,
2022-04-08 18:51:12+00:00,b'@gop #Republicans city council member arrested and jailed for #voter #fraud in Indiana https://t.co/kkEai1XGYQ\xe2\x80\xa6 https://t.co/Gt7b27VVLv',Rochester,Monroe County,New York,United States
2022-04-08 18:49:47+00:00,b'Why do you allow and keep quiet about Dodik and Covic politics based on genocide and Putins Dreams? Please Open eye\xe2\x80\xa6 https://t.co/gkmglK8d6s',,,,
2022-04-08 18:47:55+00:00,"b""Hey @RiceUniversity @TexasSouthern and @UHouston, let's have a friendly #democracy competition, shall we?\n\nThe univ\xe2\x80\xa6 https://t.co/BnIQzMgMou""",Houston,Harris County,Texas,United States
2022-04-08 18:44:07+00:00,b'@Brazil_Office They have understood the severity of the moment and the primordial necessity to aggregate different\xe2\x80\xa6 https://t.co/n89V9pTxHh',,,,
2022-04-08 18:37:02+00:00,b'#democracy #freedom #shariet #shia 1 book 150 subj insight site:?#Clash of Civil With #Islam https://t.co/eHTswSfPKI https://t.co/N3RxIiJCRX',,,,
2022-04-08 18:34:33+00:00,"b""We condemn media outlets &amp; YT-generated channels' disassociation from the dissents like #maleehahashmey &amp; punishmen\xe2\x80\xa6 https://t.co/mQ8jdLw5Vx""",,,,
2022-04-08 18:30:52+00:00,b'@chriswarkentin Proud of @PierrePoilievre supporting the Freedom Convoy who stood up  for #democracy \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6',,,,
2022-04-08 18:29:29+00:00,"b""We condemn media outlets &amp; YT-generated channels' disassociation from the dissents like \n@MaleehaHashmey &amp; punishme\xe2\x80\xa6 https://t.co/bsH1zJKSo7""",,,,
2022-04-08 18:27:58+00:00,"b""Are ya'll payin' attention? #Political #USA #President #Elections2022 #GOP #Democracy https://t.co/qz6fElGkvH""",,,,
2022-04-08 18:26:43+00:00,"b'@mikekidd10141 @Acyn Yes they are the gravediggers of #democracy, because they are the golddiggers of our time.'",,,,
2022-04-08 18:26:37+00:00,"b'@MartinKulldorff \xe2\x80\x9cFor Tocqueville, \xe2\x80\x9cthe tyranny of the majority over the minority\xe2\x80\x9d is the ever-present danger in de\xe2\x80\xa6 https://t.co/KznZgyvje6'",,,,
2022-04-08 18:23:45+00:00,"b""@SethAbramson THIS. THIS...again. 2022 is a presidential election year - VOTE like ur freedom, women's rights &amp;\xe2\x80\xa6 https://t.co/NzFon2tOth""",,,,
2022-04-08 18:22:09+00:00,b'Youth General Assembly UNLEASH Hacks Pakistan 2022 - TEAM B \n\n#YOUTHGENERALASSEMBLY #YGA #UHP #unleash\xe2\x80\xa6 https://t.co/qOTijXFs25',,,,
2022-04-08 18:21:33+00:00,"b'""[Biden\'s] argument is that democracy must deliver for its people if it\'s going to survive. But there\'s another sid\xe2\x80\xa6 https://t.co/YCj8EDoTc4'",,,,
2022-04-08 18:21:20+00:00,"b""The media isn't helping our #DEMOCRACY \n#Msnb \n#Foxs \n#Newmac\n#ReTrumplicans \ntaking everything #46 has done turnin\xe2\x80\xa6 https://t.co/zOZejKXMZB""",,,,
2022-04-08 18:16:34+00:00,b'Look at those sour old white men walking out on #Democracy. #GOPtraitors #RussianAssets #WhiteMaleRage  Only one GO\xe2\x80\xa6 https://t.co/N992bPe1OO',,,,
2022-04-08 18:14:00+00:00,"b""@DolfieVader @PA_CinnamonBear Not til we consider #PeopleOfColor equals in US, we won't treat their wars &amp; genocide\xe2\x80\xa6 https://t.co/cfu2xt0l4a""",,,,
2022-04-08 18:11:47+00:00,b'@CBSNews #JudgeKetanjiBrownJackson is supremely qualified and worthy of this confirmation.\n\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\n\nThis is a great step\xe2\x80\xa6 https://t.co/x6ulaxbeRp',,,,
2022-04-08 18:11:38+00:00,"b'Rots my socks: The #Dems could win WH &amp; #Congress &amp; still the ""originalist"" #SCOTUS\'ll force on us their faux ""stat\xe2\x80\xa6 https://t.co/Oc90tvRPJH'",Pittsburgh,Allegheny County,Pennsylvania,United States
2022-04-08 18:11:18+00:00,b'@JoJoFromJerz And turning #American #democracy into a Hungary/Orban style authoritarian regime. trump in just the s\xe2\x80\xa6 https://t.co/BYw7nlt34P',,,,
2022-04-08 18:07:46+00:00,"b'\xe2\x80\x9cFor Tocqueville, \xe2\x80\x9cthe tyranny of the majority over the minority\xe2\x80\x9d is the ever-present danger in democracies, the re\xe2\x80\xa6 https://t.co/prnilqjgxF'",,,,
2022-04-08 18:06:54+00:00,"b'@citizentvkenya @lillian_muli Yes, let the people decide. I support the demos in Homabay, there is no work the gove\xe2\x80\xa6 https://t.co/ZBi3hDtgxN'",,,,
2022-04-08 18:06:26+00:00,b'Ty Aimee for your inspirational request to #ElonMusk on Behalf of the #Freedom Loving People of\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6Can!As a believer\xe2\x80\xa6 https://t.co/8tEkoSPIMa',,,,
2022-04-08 18:03:56+00:00,b'@zoo_bear Monk called Bahu Beti. \n\nSo sad sad\n\nRIP #Democracy',,,,
2022-04-08 18:03:53+00:00,b'@ArizonaPay SAVE OUR #DEMOCRACY WE CAN DO IT \n\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe https://t.co/CIEcmiaqc4',,,,
2022-04-08 18:03:39+00:00,b'@AP She is supremely qualified and worthy of this confirmation!\nCongratulations to Judge #KetanjiBrownJackson \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\n\nI\xe2\x80\xa6 https://t.co/rMwrCUiqX5',,,,
2022-04-08 18:03:05+00:00,b'@CivicInfluencer Summer &amp; Fall 2022 #student program is now open! \xf0\x9f\x93\x9a\xe2\x9c\x8d\xef\xb8\x8f\n\nThe program is for young people who want to:\xe2\x80\xa6 https://t.co/vJomOougVb',New Brunswick,Middlesex County,New Jersey,United States
2022-04-08 18:03:00+00:00,"b'#Ontario \nTHEY CAN SEIZE YOUR HOME FOR PROTESTING no hearing, no trial, no due process.\nAnd it expands on current e\xe2\x80\xa6 https://t.co/e82VMF9XWd'",,,,
2022-04-08 18:01:58+00:00,"b'@TheDemocrats should clean up their own house before elections:\n65. Politicians should retire at retirement age, ju\xe2\x80\xa6 https://t.co/RXpWSIwlVc'",,New York County,New York,United States
2022-04-08 17:54:25+00:00,"b'#CollectiveTrauma and Democracy - Online Talk with Thomas H\xc3\xbcbl and Claudine Nierth (from the NGO ""Mehr Demokratie"")\xe2\x80\xa6 https://t.co/bwJoumoRIv'",,,,
2022-04-08 17:52:43+00:00,"b'#Pennsylvania business leaders would rather focus on business, families, and communities - protecting #democracy sh\xe2\x80\xa6 https://t.co/xPzMiu3KTs'",,,,
2022-04-08 17:52:39+00:00,b'Question Mark (?)\nQuaid e Azam?\nLiaquat Ali Khan?\nShaheed Hussain Suharwardy?\nMohtarma Fatima Jinnah?\nZulfiqar Ali\xe2\x80\xa6 https://t.co/vJuqI62GFa',,,,
2022-04-08 17:50:34+00:00,b'This assault on #democracy needs more attention. \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 https://t.co/SnfUIvtmHD',Hilo,Hawaiʻi County,Hawaii,United States
2022-04-08 17:50:19+00:00,"b""M.I.Cynic had the honour of hosting a conversation on #India 's relationship with #China and #Russia, and its prosp\xe2\x80\xa6 https://t.co/PBGcHfI3YW""",London,,,United Kingdom
2022-04-08 17:48:51+00:00,"b""@Ordinary1World This's so scary \n\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\nSAVE OUR #DEMOCRACY WE CAN DO IT https://t.co/3nujDNzOpg""",,,,
2022-04-08 17:45:19+00:00,"b'&gt;\nImagine a gentleman, and you have imagined everything that he was not.\n\nThe job before #democracy is to get rid o\xe2\x80\xa6 https://t.co/9wyjOgoTLY'",,,,
2022-04-08 17:45:10+00:00,b'#Democracy #Politics #Appeasement #Liberals #PseudoInteligentsia #SriLanka #FREEBIESAAP #PMO #EconomicDebtTrap \n\nHi\xe2\x80\xa6 https://t.co/kVQXxeVMcd',,,,
2022-04-08 17:44:20+00:00,"b'In fact, neutral zone for #FreePress is #democracy. That should be the main measuring stick\xe2\x80\x94for without democracy t\xe2\x80\xa6 https://t.co/vhfvN0R4aI'",,Park County,Colorado,United States
